147576537.4761339,417299887.6189848,0
417299887.6189848,366268639.3132138,0
366268639.3132138,657223169.019534,0
657223169.019534,543429596.6515316,0
543429596.6515316,211791768.1412553,0
211791768.1412553,352514911.9602308,0
352514911.9602308,605602159.1573062,0
605602159.1573062,678888257.7014472,0
678888257.7014472,1302853056.3157973,0
678888257.7014472,398309345.6991812,0
398309345.6991812,779284336.1203583,0
779284336.1203583,2116516101.7255816,0
2116516101.7255816,1464355026.6190653,0
1464355026.6190653,1381280452.5073168,0
1381280452.5073168,725570511.3071978,0
725570511.3071978,1976513782.2082195,0
1976513782.2082195,2162886739.025452,0
2162886739.025452,2493777558.139559,0
2493777558.139559,7351999103.730881,0
7351999103.730881,4228736916.9413843,0
4228736916.9413843,1636055321.54478,0
1636055321.54478,4545174819.899309,0
1636055321.54478,678028865.3403136,0
678028865.3403136,311529938.90140337,0
311529938.90140337,1130956176.9135332,0
311529938.90140337,185215577.9502482,0
185215577.9502482,175042351.2158388,0
175042351.2158388,344048345.6412351,0
175042351.2158388,75356391.87020819,0
75356391.87020819,134766265.3493562,0
134766265.3493562,188965369.5016211,0
188965369.5016211,82077153.84249625,0
82077153.84249625,47071356.84524315,0
47071356.84524315,305767248.1538654,0
47071356.84524315,75240561.83933683,0
75240561.83933683,38775096.80925515,0
38775096.80925515,39772768.16746106,0
38775096.80925515,17255922.649843875,0
17255922.649843875,10878285.856527718,0
10878285.856527718,11736739.865518834,0
11736739.865518834,10961223.277842684,0
10961223.277842684,7384599.194482638,0
7384599.194482638,8557437.067727733,0
7384599.194482638,9574158.818319008,0
9574158.818319008,9577900.124961471,0
9577900.124961471,32370187.371706482,0
9577900.124961471,9450596.298939412,0
9450596.298939412,9663276.647104962,0
9663276.647104962,14566446.266345067,0
14566446.266345067,5436732.86481298,0
5436732.86481298,5735501.462277126,0
5735501.462277126,9759542.068478126,0
5735501.462277126,7325646.995037426,0
7325646.995037426,5535366.108047194,0
5535366.108047194,6566660.670231004,0
6566660.670231004,4697662.936051195,0
4697662.936051195,4001614.154476836,0
4001614.154476836,5362747.5760568045,0
5362747.5760568045,26986868.986279488,0
5362747.5760568045,9481847.201219155,0
9481847.201219155,16925960.601999108,0
9481847.201219155,7526928.513727723,0
7526928.513727723,6788703.133259569,0
7526928.513727723,11945224.482337276,0
11945224.482337276,17718615.4489461,0
17718615.4489461,13277649.915089695,0
13277649.915089695,20382455.963931747,0
20382455.963931747,22984057.083123744,0
22984057.083123744,33107363.193726514,0
33107363.193726514,35879236.04755282,0
35879236.04755282,87282561.5207247,0
87282561.5207247,76072344.95941578,0
76072344.95941578,157103138.69880897,0
157103138.69880897,142697476.26090223,0
142697476.26090223,211775597.534651,0
211775597.534651,195624488.54712126,0
195624488.54712126,268580440.4923622,0
268580440.4923622,378253295.66286737,0
378253295.66286737,413415381.27703106,0
378253295.66286737,423747718.20450747,0
423747718.20450747,759490197.9722959,0
759490197.9722959,2225621225.864757,0
759490197.9722959,14940914364.835188,0
759490197.9722959,873509064.1257118,0
873509064.1257118,432409959.1163965,0
432409959.1163965,516009401.2948771,0
516009401.2948771,1497773572.4939768,0
1497773572.4939768,2415897896.5257688,0
2415897896.5257688,763436884.5156488,0
763436884.5156488,2219629370.5484633,0
763436884.5156488,5008252638.554745,0
763436884.5156488,473972426.18046147,0
473972426.18046147,936250150.988246,0
936250150.988246,1933735720.9074914,0
1933735720.9074914,11599778665.13483,0
1933735720.9074914,602845439.0602162,0
602845439.0602162,424473511.7818237,0
424473511.7818237,137207929.91206166,0
137207929.91206166,115859505.13965416,0
115859505.13965416,266533422.97304273,0
115859505.13965416,78760509.95620517,0
78760509.95620517,40580022.98714421,0
40580022.98714421,47119793.020650566,0
47119793.020650566,68035426.98258182,0
68035426.98258182,22061357.096903063,0
22061357.096903063,22821186.56713816,0
22821186.56713816,42034287.20801273,0
22821186.56713816,27374958.83487397,0
27374958.83487397,38673877.53984453,0
38673877.53984453,53945046.97926494,0
53945046.97926494,68093775.82675718,0
68093775.82675718,75311093.71832758,0
75311093.71832758,69284811.01905885,0
69284811.01905885,37964538.14435942,0
69284811.01905885,41384205.96383556,0
41384205.96383556,44163811.689704694,0
44163811.689704694,16354716.412430726,0
16354716.412430726,9058782.908924222,0
16354716.412430726,34262210.53214351,0
16354716.412430726,12868044.327393673,0
12868044.327393673,47554639.5561561,0
12868044.327393673,6398798.72052789,0
6398798.72052789,5384318.487749155,0
5384318.487749155,5176088.456751193,0
5176088.456751193,5610817.173848121,0
5610817.173848121,7741118.162307535,0
7741118.162307535,5563039.565852218,0
5563039.565852218,1931187.8373459838,0
1931187.8373459838,2047993.9012485128,0
2047993.9012485128,1275351.9509762062,0
1275351.9509762062,1993433.7217127513,0
1993433.7217127513,1908143.25847983,0
1908143.25847983,3924878.69497334,0
3924878.69497334,4619785.323969378,0
4619785.323969378,5237081.14537168,0
5237081.14537168,5092775.895836184,0
5092775.895836184,3004904.7679627268,0
3004904.7679627268,3572257.6647426416,0
3004904.7679627268,5403514.836983781,0
5403514.836983781,15270815.057815772,0
15270815.057815772,8894692.5881417,0
8894692.5881417,6415597.126680504,0
6415597.126680504,3187023.9581131428,0
3187023.9581131428,3443976.414373626,0
3443976.414373626,1560436.0984738718,0
1560436.0984738718,1639808.1345517163,0
1639808.1345517163,1115548.661250381,0
1115548.661250381,1966382.1770440463,0
1115548.661250381,2172702.612510397,0
2172702.612510397,1714864.0015735454,0
2172702.612510397,5377644.450200369,0
5377644.450200369,2740511.2566818874,0
2740511.2566818874,984620.6200044244,0
984620.6200044244,2386668.20870443,0
984620.6200044244,669262.5302103409,0
669262.5302103409,863660.9513288892,0
863660.9513288892,749736.2735376077,0
749736.2735376077,1054446.9375814656,0
1054446.9375814656,1455475.7275119675,0
1455475.7275119675,2015153.9430296235,0
2015153.9430296235,1038299.2636709963,0
1038299.2636709963,1168744.6899815768,0
1168744.6899815768,971064.5036721672,0
971064.5036721672,555502.9224497303,0
971064.5036721672,1329707.0668553577,0
1329707.0668553577,1492914.1607918246,0
1492914.1607918246,1885343.3046210094,0
1492914.1607918246,1580020.1120816928,0
1580020.1120816928,1357603.5580679164,0
1580020.1120816928,1411416.0438837742,0
1411416.0438837742,1139351.7651836392,0
1139351.7651836392,699310.5662894899,0
699310.5662894899,781627.3884392796,0
781627.3884392796,929748.5536579263,0
929748.5536579263,957174.1815497875,0
957174.1815497875,556688.1352987887,0
556688.1352987887,591257.7855182166,0
591257.7855182166,415685.4077181131,0
415685.4077181131,518590.95543764083,0
518590.95543764083,440233.40328811365,0
440233.40328811365,854053.3977034732,0
854053.3977034732,595056.4321776285,0
595056.4321776285,927760.5025715046,0
927760.5025715046,1569881.0514930945,0
1569881.0514930945,861470.0627208932,0
861470.0627208932,1280935.480660041,0
1280935.480660041,1387420.6871014836,0
1387420.6871014836,998115.0537717866,0
998115.0537717866,1011502.4880285419,0
1011502.4880285419,717054.9121886971,0
717054.9121886971,693453.883857128,0
693453.883857128,576773.6699247548,0
576773.6699247548,471750.44608199893,0
471750.44608199893,433661.46314418956,0
433661.46314418956,522225.3510913394,0
522225.3510913394,1085433.6189762342,0
1085433.6189762342,1157292.4013729664,0
1157292.4013729664,2420935.3537625703,0
2420935.3537625703,3995688.977876417,0
3995688.977876417,4369907.0118098995,0
3995688.977876417,2710049.5951368595,0
2710049.5951368595,1028127.7735917816,0
1028127.7735917816,1682599.6256939748,0
1028127.7735917816,1005729.5545779753,0
1005729.5545779753,1252497.5647686117,0
1005729.5545779753,841214.7303691775,0
841214.7303691775,1032156.5670220172,0
841214.7303691775,915438.4731112651,0
915438.4731112651,1217983.1178458016,0
915438.4731112651,886171.0158460534,0
886171.0158460534,624872.3115940781,0
624872.3115940781,692921.572373392,0
692921.572373392,818262.3692717702,0
818262.3692717702,707573.875858765,0
707573.875858765,383168.26922722795,0
383168.26922722795,424155.90003364615,0
383168.26922722795,296978.33140387957,0
296978.33140387957,330015.5045697163,0
330015.5045697163,250665.91217876878,0
330015.5045697163,254537.72753230712,0
254537.72753230712,296146.2673794313,0
296146.2673794313,256698.0385390671,0
256698.0385390671,480124.5272676801,0
256698.0385390671,276562.4900775691,0
276562.4900775691,500104.19562206476,0
276562.4900775691,185873.50059895785,0
185873.50059895785,242696.90914555313,0
242696.90914555313,351875.517888813,0
351875.517888813,205953.07116553435,0
205953.07116553435,262208.7304911964,0
262208.7304911964,207958.55599817313,0
207958.55599817313,233256.85571027614,0
233256.85571027614,158971.33705318221,0
233256.85571027614,168469.32825998715,0
168469.32825998715,185333.04596968816,0
185333.04596968816,191102.24816847875,0
191102.24816847875,223499.8447575927,0
223499.8447575927,234129.8976638759,0
234129.8976638759,451974.3451042861,0
451974.3451042861,264065.18901978375,0
264065.18901978375,305960.9757802255,0
305960.9757802255,663105.0188205995,0
663105.0188205995,319063.1760667956,0
319063.1760667956,355916.0787163008,0
355916.0787163008,445307.3964949343,0
445307.3964949343,695756.3581425629,0
445307.3964949343,231304.783300086,0
231304.783300086,407503.1904682772,0
407503.1904682772,587727.8175027163,0
587727.8175027163,352630.77604943624,0
352630.77604943624,238956.84164526733,0
238956.84164526733,280574.8469614438,0
280574.8469614438,606108.4920100962,0
606108.4920100962,587037.7652978499,0
587037.7652978499,915503.1987788624,0
587037.7652978499,369295.450809328,0
369295.450809328,237586.27538515933,0
237586.27538515933,198971.16056195193,0
198971.16056195193,162790.12089842831,0
162790.12089842831,145989.10667638248,0
145989.10667638248,211350.85927647914,0
211350.85927647914,244958.33309155048,0
244958.33309155048,207268.36656109316,0
207268.36656109316,362424.3764103871,0
362424.3764103871,233939.30428758485,0
233939.30428758485,188831.40476017573,0
233939.30428758485,264641.3157171112,0
264641.3157171112,239740.7434799656,0
239740.7434799656,391045.07787000155,0
391045.07787000155,407853.37720011506,0
407853.37720011506,341149.5516279868,0
341149.5516279868,212091.01831044824,0
212091.01831044824,204309.61988564316,0
212091.01831044824,239740.06614666694,0
239740.06614666694,281656.7918559463,0
281656.7918559463,388040.6793195143,0
388040.6793195143,505671.06505898514,0
505671.06505898514,502866.65359337255,0
502866.65359337255,247303.33600872452,0
247303.33600872452,275910.05643613904,0
275910.05643613904,486461.82363106625,0
486461.82363106625,687066.3873911088,0
687066.3873911088,321886.1167398625,0
687066.3873911088,561402.7656807813,0
561402.7656807813,373709.887720219,0
373709.887720219,299838.8878491141,0
299838.8878491141,429508.01055181463,0
429508.01055181463,236531.52593044503,0
236531.52593044503,223455.6035649685,0
223455.6035649685,193517.03813685296,0
193517.03813685296,243743.0990078177,0
243743.0990078177,235645.30693137718,0
243743.0990078177,760643.258017101,0
760643.258017101,926184.9510556562,0
760643.258017101,662951.8820561661,0
662951.8820561661,398680.4995486754,0
398680.4995486754,337098.7117015203,0
337098.7117015203,430404.9415313164,0
430404.9415313164,528664.7375889745,0
528664.7375889745,831592.6157371964,0
831592.6157371964,454283.0085659084,0
454283.0085659084,620202.9305663235,0
620202.9305663235,851491.8303510303,0
851491.8303510303,550853.9731421506,0
550853.9731421506,468718.00080759334,0
468718.00080759334,403056.551351116,0
403056.551351116,382929.4348484963,0
382929.4348484963,513677.8066505746,0
513677.8066505746,296984.4686103857,0
296984.4686103857,320059.69721604127,0
296984.4686103857,594774.5956499784,0
594774.5956499784,1548120.0573052964,0
594774.5956499784,370289.80153567716,0
370289.80153567716,324703.10683030024,0
324703.10683030024,219921.86043217572,0
219921.86043217572,237797.9739924985,0
237797.9739924985,420258.52213723515,0
420258.52213723515,613152.9250703093,0
613152.9250703093,578450.4141438777,0
578450.4141438777,478100.68304110016,0
478100.68304110016,654666.4912048209,0
654666.4912048209,389918.8824229041,0
389918.8824229041,652230.6382101038,0
389918.8824229041,444320.9246726654,0
444320.9246726654,514342.7820124303,0
514342.7820124303,389856.15773719864,0
389856.15773719864,241720.93550239637,0
241720.93550239637,573435.7466540479,0
573435.7466540479,262528.78681507544,0
262528.78681507544,318640.2080463867,0
318640.2080463867,620939.4846540991,0
620939.4846540991,427330.23544869013,0
620939.4846540991,599060.7068977993,0
599060.7068977993,411070.6285771647,0
599060.7068977993,777348.1825881319,0
777348.1825881319,353284.79551194987,0
353284.79551194987,206142.4967654002,0
206142.4967654002,224164.5656839036,0
224164.5656839036,202993.61341983345,0
202993.61341983345,183057.7094556115,0
183057.7094556115,327415.0614921824,0
327415.0614921824,268305.2989883821,0
268305.2989883821,274276.25319790246,0
274276.25319790246,282890.46650457045,0
274276.25319790246,301175.6411704639,0
301175.6411704639,253077.7667581,0
253077.7667581,304858.1521597002,0
253077.7667581,248873.67783721094,0
248873.67783721094,203947.48905737585,0
203947.48905737585,239184.4075029159,0
239184.4075029159,411997.22424519085,0
411997.22424519085,424127.99420145625,0
424127.99420145625,363914.8189003211,0
363914.8189003211,499349.0309738451,0
499349.0309738451,659969.5434392914,0
659969.5434392914,662521.6700943128,0
662521.6700943128,789460.0447411962,0
789460.0447411962,1159537.1166904478,0
1159537.1166904478,837556.923302926,0
837556.923302926,478650.9937891916,0
478650.9937891916,432577.70225061546,0
432577.70225061546,379019.58461257827,0
379019.58461257827,246896.8233317839,0
246896.8233317839,206481.31415586435,0
206481.31415586435,167153.1411852699,0
167153.1411852699,181294.21098162874,0
181294.21098162874,184731.94632005872,0
184731.94632005872,210190.3256068007,0
210190.3256068007,384452.4183965443,0
210190.3256068007,205697.7622233438,0
205697.7622233438,306204.6100511068,0
306204.6100511068,269062.79526896257,0
269062.79526896257,381344.92676388955,0
381344.92676388955,300396.5243935206,0
300396.5243935206,195588.58069586603,0
195588.58069586603,415396.7914518692,0
415396.7914518692,656149.8202296641,0
415396.7914518692,602868.6112282429,0
602868.6112282429,1381825.6629201202,0
1381825.6629201202,2344272.577270715,0
2344272.577270715,2350107.9615413533,0
2350107.9615413533,524160.7902652313,0
524160.7902652313,1272843.9519614922,0
1272843.9519614922,579348.9367127208,0
579348.9367127208,529470.3534533241,0
529470.3534533241,213935.11364185097,0
213935.11364185097,170116.22494723462,0
170116.22494723462,210898.93171642584,0
170116.22494723462,213075.2418043959,0
213075.2418043959,140308.53381383102,0
140308.53381383102,101667.55510492854,0
101667.55510492854,88325.5333721461,0
101667.55510492854,116712.47413436807,0
116712.47413436807,128320.96042323581,0
128320.96042323581,104310.74690987331,0
104310.74690987331,132026.1728775907,0
132026.1728775907,116497.8051089992,0
116497.8051089992,205979.83923142945,0
205979.83923142945,196743.95712933104,0
196743.95712933104,167669.83210776822,0
196743.95712933104,238433.33768232918,0
238433.33768232918,357997.5168953001,0
238433.33768232918,189204.4007575551,0
189204.4007575551,228851.41787233346,0
228851.41787233346,235557.33915892776,0
235557.33915892776,214803.25001489447,0
214803.25001489447,232529.4599807769,0
232529.4599807769,256201.26465575476,0
256201.26465575476,247289.978622149,0
256201.26465575476,458407.2729171092,0
458407.2729171092,400995.46443147224,0
400995.46443147224,569081.8300221496,0
569081.8300221496,456884.3373745743,0
456884.3373745743,518667.20718818693,0
518667.20718818693,337471.25337192626,0
337471.25337192626,667019.7099541331,0
667019.7099541331,496349.8399955017,0
496349.8399955017,293920.0834054791,0
293920.0834054791,275530.803695067,0
275530.803695067,237327.18673609794,0
275530.803695067,279247.3822274659,0
275530.803695067,232728.2499178127,0
232728.2499178127,247203.27671114716,0
247203.27671114716,435667.7139287643,0
435667.7139287643,569072.1456257454,0
569072.1456257454,383072.6582466762,0
383072.6582466762,304334.35047099873,0
304334.35047099873,296624.180645728,0
296624.180645728,328570.12718621927,0
296624.180645728,414487.4853945451,0
414487.4853945451,801558.7265188186,0
801558.7265188186,949878.5531026562,0
949878.5531026562,1009460.7615372584,0
1009460.7615372584,1393876.4132336047,0
1009460.7615372584,923316.5339339245,0
923316.5339339245,1450788.4239977836,0
1450788.4239977836,1444799.4150214759,0
1444799.4150214759,1884101.0255187724,0
1884101.0255187724,2304045.479640983,0
2304045.479640983,2150592.4913201355,0
2150592.4913201355,3243391.290088502,0
3243391.290088502,4207515.923838468,0
4207515.923838468,8386938.561471801,0
8386938.561471801,8888961.15680491,0
8888961.15680491,8867929.46824934,0
8867929.46824934,9188768.980088003,0
9188768.980088003,8110100.425252446,0
8110100.425252446,6618539.760165101,0
6618539.760165101,2709741.9086378966,0
2709741.9086378966,4186521.869612522,0
4186521.869612522,3341283.865506351,0
3341283.865506351,7177680.145540395,0
7177680.145540395,8828879.237503454,0
7177680.145540395,7932121.730477399,0
7932121.730477399,4677645.714612747,0
4677645.714612747,5908776.282071657,0
4677645.714612747,10227386.251499195,0
10227386.251499195,17161880.8068726,0
17161880.8068726,24312587.706197612,0
24312587.706197612,86545206.16735211,0
86545206.16735211,212623801.40517476,0
86545206.16735211,71822862.08235286,0
71822862.08235286,67011196.03898681,0
67011196.03898681,153553400.76594907,0
153553400.76594907,233707170.77734897,0
233707170.77734897,118730898.07698834,0
118730898.07698834,160380022.47694132,0
160380022.47694132,680387040.9245205,0
680387040.9245205,617178810.226084,0
617178810.226084,418158235.0508483,0
418158235.0508483,280659749.25026363,0
280659749.25026363,287451113.71172285,0
287451113.71172285,133725401.22791207,0
133725401.22791207,134216677.8382533,0
134216677.8382533,57979742.62310359,0
57979742.62310359,41364993.69819552,0
57979742.62310359,36036432.08723053,0
57979742.62310359,48838120.156350575,0
48838120.156350575,268044110.93651086,0
48838120.156350575,41636799.061744906,0
41636799.061744906,16430861.213959275,0
16430861.213959275,29636963.61678726,0
29636963.61678726,7330111.521518962,0
7330111.521518962,14119197.593904344,0
7330111.521518962,5770436.063348102,0
5770436.063348102,6600624.945923683,0
6600624.945923683,8317050.704750894,0
8317050.704750894,2831661.4720910545,0
2831661.4720910545,2070039.3294686975,0
2070039.3294686975,6123440.803980922,0
6123440.803980922,4434463.881926904,0
4434463.881926904,4168147.670057815,0
4168147.670057815,1843267.9264415617,0
1843267.9264415617,1263519.2232338092,0
1263519.2232338092,1387669.4393200593,0
1387669.4393200593,1368829.7235539462,0
1368829.7235539462,1307259.723821168,0
1307259.723821168,1795541.634462071,0
1795541.634462071,2647018.2124108747,0
2647018.2124108747,10402818.276276562,0
2647018.2124108747,2236127.6433066027,0
2236127.6433066027,1689658.2661478787,0
2236127.6433066027,5040354.369634611,0
2236127.6433066027,6258515.214964998,0
6258515.214964998,7393900.513178755,0
7393900.513178755,7814669.092801581,0
7814669.092801581,25406573.38661087,0
25406573.38661087,23036100.453662317,0
23036100.453662317,12128595.376972329,0
12128595.376972329,7521907.244813034,0
7521907.244813034,9387019.283102084,0
9387019.283102084,9523919.605073813,0
9523919.605073813,15518525.25686624,0
9523919.605073813,4668699.802339902,0
9523919.605073813,28207263.951519895,0
28207263.951519895,33343170.73305013,0
33343170.73305013,70760192.29585086,0
70760192.29585086,60494424.787866995,0
60494424.787866995,17177368.94141746,0
17177368.94141746,11837024.994040096,0
11837024.994040096,8933102.957229879,0
8933102.957229879,14472033.10145109,0
14472033.10145109,13307933.2847703,0
14472033.10145109,49818152.89012599,0
49818152.89012599,34540337.15719398,0
34540337.15719398,31421042.140960142,0
31421042.140960142,73274117.27428389,0
73274117.27428389,102531681.07969,0
102531681.07969,108294349.64735155,0
108294349.64735155,431894763.52856463,0
108294349.64735155,74265862.54778667,0
74265862.54778667,40643687.76025849,0
40643687.76025849,30013186.105953027,0
30013186.105953027,21758177.30845041,0
21758177.30845041,87561191.10150407,0
21758177.30845041,43819164.16739947,0
43819164.16739947,38891544.82145188,0
38891544.82145188,21716181.624901596,0
21716181.624901596,14126140.30930032,0
14126140.30930032,29007069.11875187,0
29007069.11875187,89754946.79331589,0
89754946.79331589,82279325.3895078,0
82279325.3895078,63297736.92817247,0
63297736.92817247,32526195.82213929,0
32526195.82213929,45942842.49609566,0
32526195.82213929,68551403.9444175,0
68551403.9444175,314730562.3822362,0
314730562.3822362,103357416.30107886,0
103357416.30107886,153495770.2659713,0
153495770.2659713,211037055.87857687,0
211037055.87857687,153268482.88901377,0
153268482.88901377,88070015.05961855,0
88070015.05961855,204675120.25128192,0
88070015.05961855,82107963.86133072,0
82107963.86133072,170255900.59378177,0
170255900.59378177,1034431742.2921796,0
170255900.59378177,124169091.5767452,0
124169091.5767452,163268328.3798848,0
163268328.3798848,721327504.5235372,0
163268328.3798848,152639928.07752994,0
152639928.07752994,146641633.0875208,0
146641633.0875208,395776353.8141515,0
395776353.8141515,371498442.9805915,0
371498442.9805915,314188349.83824366,0
314188349.83824366,212363201.85573623,0
212363201.85573623,201923016.7147727,0
201923016.7147727,196623855.6290964,0
196623855.6290964,39195567.19141878,0
39195567.19141878,87711359.03466582,0
87711359.03466582,33638697.813604794,0
33638697.813604794,25003318.474663455,0
25003318.474663455,36001602.72957413,0
25003318.474663455,19645833.032463796,0
19645833.032463796,14686884.096821794,0
19645833.032463796,13391521.217591228,0
13391521.217591228,44318604.4983348,0
13391521.217591228,17614325.123039197,0
17614325.123039197,37007090.55655684,0
37007090.55655684,41217523.333605416,0
41217523.333605416,41637322.91928901,0
41637322.91928901,64904013.35760066,0
64904013.35760066,55429917.63605104,0
55429917.63605104,35842323.971003555,0
35842323.971003555,53638550.95144681,0
53638550.95144681,55768062.41922174,0
55768062.41922174,57881946.09191372,0
57881946.09191372,26899378.978400026,0
26899378.978400026,42869554.565353185,0
26899378.978400026,56167950.44994508,0
56167950.44994508,76734441.5556301,0
56167950.44994508,33694936.89449189,0
33694936.89449189,44837441.25678023,0
44837441.25678023,143554275.81413344,0
143554275.81413344,90883250.92374125,0
90883250.92374125,108877552.8987604,0
108877552.8987604,156859266.09102142,0
156859266.09102142,314381900.96459764,0
314381900.96459764,303720146.0285991,0
303720146.0285991,168067844.40355888,0
168067844.40355888,97317765.14879279,0
97317765.14879279,261142500.76537728,0
97317765.14879279,246586267.41216588,0
246586267.41216588,193724063.53483108,0
193724063.53483108,283555233.8368634,0
283555233.8368634,447006574.311071,0
447006574.311071,357841096.2621916,0
357841096.2621916,378388756.5505805,0
378388756.5505805,177459696.63889074,0
177459696.63889074,527205693.9766703,0
177459696.63889074,169934860.48859784,0
169934860.48859784,169233665.08196425,0
169233665.08196425,71007314.81126855,0
71007314.81126855,22295742.364336144,0
22295742.364336144,17650719.794121936,0
17650719.794121936,16976961.062511504,0
16976961.062511504,26101919.06548068,0
26101919.06548068,10291620.703454861,0
10291620.703454861,4705013.441794555,0
4705013.441794555,3802492.7784718554,0
3802492.7784718554,5085919.492625885,0
5085919.492625885,5736294.333167583,0
5736294.333167583,12489479.528783219,0
12489479.528783219,17041516.986180324,0
17041516.986180324,41202569.37206675,0
17041516.986180324,26895887.91350948,0
