38563.95237221393,43263.6074951386,0
38563.95237221393,44191.87947157942,0
38563.95237221393,54581.12959035625,0
38563.95237221393,51560.26842927251,0
38563.95237221393,52898.34401524977,0
38563.95237221393,30587.120216407155,0
30587.120216407155,36299.1819109629,0
30587.120216407155,37552.48663573036,0
30587.120216407155,33932.69516370411,0
30587.120216407155,26540.004239454272,0
26540.004239454272,39783.563979307124,0
26540.004239454272,37897.139259195974,0
26540.004239454272,46242.26351189024,0
26540.004239454272,34212.93607809526,0
26540.004239454272,32748.610950020946,0
26540.004239454272,27633.11309194986,0
26540.004239454272,42422.77513915535,0
26540.004239454272,37268.66762018291,0
26540.004239454272,25743.522304707636,0
25743.522304707636,24296.302030808187,0
24296.302030808187,25843.82960665825,0
24296.302030808187,18832.772445034858,0
18832.772445034858,26277.349936933315,0
18832.772445034858,22079.026604493036,0
18832.772445034858,27521.7431438219,0
18832.772445034858,23140.533230734785,0
18832.772445034858,26198.773569920708,0
18832.772445034858,26095.282876845147,0
18832.772445034858,22663.447089220885,0
18832.772445034858,26180.650623332396,0
18832.772445034858,22618.084023478215,0
18832.772445034858,27300.616808148738,0
18832.772445034858,40981.22397600616,0
18832.772445034858,19151.731379896857,0
18832.772445034858,20188.059168082676,0
18832.772445034858,19210.815004324246,0
18832.772445034858,26037.339623627664,0
18832.772445034858,23546.983644186075,0
18832.772445034858,25510.951232629912,0
18832.772445034858,24193.509967667786,0
18832.772445034858,29812.527983049156,0
18832.772445034858,22363.89980473965,0
18832.772445034858,21521.084719004266,0
18832.772445034858,21595.668948164363,0
18832.772445034858,23678.418726405565,0
18832.772445034858,25481.442661755733,0
18832.772445034858,25870.83576758749,0
18832.772445034858,18161.393864487076,0
18161.393864487076,21444.158768520534,0
18161.393864487076,17362.646076333804,0
18161.393864487076,12215.000400463414,0
12215.000400463414,10091.338480396915,0
10091.338480396915,10916.630124886295,0
10091.338480396915,14892.57377169184,0
10091.338480396915,10195.042104964847,0
10091.338480396915,12317.055823793664,0
10091.338480396915,15939.960584011693,0
10091.338480396915,11134.94095642339,0
10091.338480396915,12132.264701842741,0
10091.338480396915,12432.448043126333,0
10091.338480396915,12356.804765630297,0
10091.338480396915,12457.433337797154,0
10091.338480396915,13146.093338262914,0
10091.338480396915,10950.092099804746,0
10091.338480396915,10615.359080151047,0
10091.338480396915,10190.902627282645,0
10091.338480396915,11072.650991432292,0
10091.338480396915,8460.589174875162,0
8460.589174875162,8788.011296570074,0
8460.589174875162,9330.874856354116,0
8460.589174875162,10890.678229181993,0
8460.589174875162,10273.200394751391,0
8460.589174875162,10597.219094116926,0
8460.589174875162,7816.537620855397,0
7816.537620855397,13826.640310277862,0
7816.537620855397,8942.931879938122,0
7816.537620855397,8868.614314453282,0
7816.537620855397,10983.802757413372,0
7816.537620855397,9316.5357329643,0
7816.537620855397,8756.434252432762,0
7816.537620855397,9516.629667361773,0
7816.537620855397,9204.45218700007,0
7816.537620855397,9899.556403278402,0
7816.537620855397,8412.099779109065,0
7816.537620855397,12790.366786336188,0
7816.537620855397,8331.98602773142,0
7816.537620855397,11885.454037523787,0
7816.537620855397,10683.378119495406,0
7816.537620855397,10850.171843238813,0
7816.537620855397,10319.695147746566,0
7816.537620855397,9946.749521111637,0
7816.537620855397,10682.097513886669,0
7816.537620855397,12466.359613656496,0
7816.537620855397,13030.77663251362,0
7816.537620855397,8903.571298646619,0
7816.537620855397,10363.982286190363,0
7816.537620855397,10092.393930509892,0
7816.537620855397,9408.04884880158,0
7816.537620855397,11660.591274370212,0
7816.537620855397,9774.538138068741,0
7816.537620855397,9333.525244481261,0
7816.537620855397,7554.447385281304,0
7554.447385281304,10218.580237294344,0
7554.447385281304,7749.6910778481715,0
7554.447385281304,8780.217526669516,0
7554.447385281304,9474.401796381939,0
7554.447385281304,6391.734306600623,0
6391.734306600623,8550.232404033886,0
6391.734306600623,8274.749201173143,0
6391.734306600623,7157.732754084286,0
6391.734306600623,8118.734343028866,0
6391.734306600623,10673.971473007388,0
6391.734306600623,8741.703569092662,0
6391.734306600623,8841.780344042087,0
6391.734306600623,7134.380723247778,0
6391.734306600623,12416.116727998407,0
6391.734306600623,5873.929086072481,0
5873.929086072481,7978.8612385989145,0
5873.929086072481,6749.251008477226,0
5873.929086072481,7870.318309848406,0
5873.929086072481,7025.222040610681,0
5873.929086072481,7703.84298640226,0
5873.929086072481,7177.098783961344,0
5873.929086072481,4882.372223024168,0
4882.372223024168,6046.449869612729,0
4882.372223024168,4620.329728573454,0
4620.329728573454,5687.012182858251,0
4620.329728573454,7097.160544078046,0
4620.329728573454,5073.126473855554,0
4620.329728573454,5341.3594476382505,0
4620.329728573454,5636.462732103903,0
4620.329728573454,4868.0048863959955,0
4620.329728573454,4682.687753104197,0
4620.329728573454,5464.397911463083,0
4620.329728573454,4639.180391298046,0
4620.329728573454,6675.09574056337,0
4620.329728573454,6710.2477728450285,0
4620.329728573454,7577.377113695437,0
4620.329728573454,7639.473906764451,0
4620.329728573454,2863.580306772674,0
2863.580306772674,4033.7266352756947,0
2863.580306772674,3173.6468887020915,0
2863.580306772674,3084.995489227711,0
2863.580306772674,2933.1529233467218,0
2863.580306772674,3464.342977776629,0
2863.580306772674,2460.0894300739255,0
2460.0894300739255,3401.7139858643995,0
2460.0894300739255,2532.723616666122,0
2460.0894300739255,2784.820718807613,0
2460.0894300739255,3401.6582611409453,0
2460.0894300739255,3059.9224554403145,0
2460.0894300739255,2171.3384721930306,0
2171.3384721930306,1756.210822742036,0
1756.210822742036,1911.287456072697,0
1756.210822742036,2334.0781696063927,0
1756.210822742036,2294.506647426487,0
1756.210822742036,1541.4987277675075,0
1541.4987277675075,1619.1476705576392,0
1541.4987277675075,1751.928335082456,0
1541.4987277675075,1533.9523987490588,0
1533.9523987490588,1984.805182798932,0
1533.9523987490588,1349.9881896102886,0
1349.9881896102886,1400.6918193103445,0
1349.9881896102886,1556.6873163662715,0
1349.9881896102886,1275.628460293603,0
1275.628460293603,1660.68180835144,0
1275.628460293603,1794.2988199121542,0
1275.628460293603,1160.2742305944187,0
1160.2742305944187,1636.4176561567822,0
1160.2742305944187,1442.7585507485871,0
1160.2742305944187,1146.252901239903,0
1146.252901239903,1440.5766800484168,0
1146.252901239903,1079.2152243697328,0
1079.2152243697328,1235.6578449402064,0
1079.2152243697328,1368.0670460725287,0
1079.2152243697328,1166.2023851954384,0
1079.2152243697328,1249.8695230294852,0
1079.2152243697328,1405.3350381303617,0
1079.2152243697328,1086.0416786430897,0
1079.2152243697328,984.4075298311534,0
984.4075298311534,1212.5940032995763,0
984.4075298311534,1465.7048258043549,0
984.4075298311534,1164.2573981536134,0
984.4075298311534,1411.526164474511,0
984.4075298311534,1214.4163477332165,0
984.4075298311534,979.3104239155376,0
979.3104239155376,941.9154349514155,0
941.9154349514155,1087.611410003273,0
941.9154349514155,837.5905455668632,0
837.5905455668632,810.8103902410004,0
810.8103902410004,772.291014192559,0
772.291014192559,1137.4236724654927,0
772.291014192559,930.7396618594144,0
772.291014192559,938.4660205290462,0
772.291014192559,843.1070002604961,0
772.291014192559,904.4920982702351,0
772.291014192559,1006.2926846968778,0
772.291014192559,723.2497504746641,0
723.2497504746641,843.9956104590158,0
723.2497504746641,972.5256622117067,0
723.2497504746641,901.6749729632089,0
723.2497504746641,720.8411150019683,0
720.8411150019683,753.9987999601755,0
720.8411150019683,832.9561513281416,0
720.8411150019683,859.0139941254268,0
720.8411150019683,816.1455486644043,0
720.8411150019683,850.7482664793555,0
720.8411150019683,821.4106546358712,0
720.8411150019683,777.53129005182,0
720.8411150019683,794.1044413486918,0
720.8411150019683,767.4468713413693,0
720.8411150019683,695.8018990979964,0
695.8018990979964,729.4667686402087,0
695.8018990979964,702.7529515718728,0
695.8018990979964,632.4794920440406,0
632.4794920440406,583.1992408554329,0
583.1992408554329,599.5788782387208,0
583.1992408554329,550.5354824058694,0
550.5354824058694,516.3563209574133,0
516.3563209574133,662.9712328700963,0
516.3563209574133,612.4369372648375,0
516.3563209574133,565.3663794127597,0
516.3563209574133,536.4122542600478,0
516.3563209574133,612.9058661588734,0
516.3563209574133,538.059003349224,0
516.3563209574133,634.4668200759965,0
516.3563209574133,464.2988692607757,0
464.2988692607757,409.5528145951893,0
409.5528145951893,586.1726438476447,0
409.5528145951893,421.53435133136225,0
409.5528145951893,404.9331017072331,0
404.9331017072331,495.4158745184528,0
404.9331017072331,470.30334620147016,0
404.9331017072331,477.0970820959619,0
404.9331017072331,496.390611297556,0
404.9331017072331,509.08228525158756,0
404.9331017072331,408.33520586688593,0
404.9331017072331,423.452751015319,0
404.9331017072331,458.90289697725893,0
404.9331017072331,437.04253619267206,0
404.9331017072331,425.38161125487625,0
404.9331017072331,526.6281695660166,0
404.9331017072331,491.5853065502822,0
404.9331017072331,433.5815793546078,0
404.9331017072331,469.2261113710015,0
404.9331017072331,411.86647898497915,0
404.9331017072331,484.1106916779383,0
404.9331017072331,455.01015232806776,0
404.9331017072331,520.7330851421358,0
404.9331017072331,464.56643120189733,0
404.9331017072331,478.5524073187479,0
404.9331017072331,429.2056124370487,0
404.9331017072331,316.2818661026715,0
316.2818661026715,320.92597971874324,0
316.2818661026715,401.58221145637594,0
316.2818661026715,338.4080813194251,0
316.2818661026715,258.5190583090644,0
258.5190583090644,279.1799128202384,0
258.5190583090644,253.81973077605124,0
253.81973077605124,318.5235023434593,0
253.81973077605124,217.52661635560136,0
217.52661635560136,180.56723232789372,0
180.56723232789372,263.3663238230014,0
180.56723232789372,188.18752891001543,0
180.56723232789372,224.31659903376413,0
180.56723232789372,239.86602433332033,0
180.56723232789372,206.88809499291855,0
180.56723232789372,152.44773609283993,0
152.44773609283993,206.95209792065364,0
152.44773609283993,198.5041841768573,0
152.44773609283993,184.85896646004824,0
152.44773609283993,183.18559835099092,0
152.44773609283993,187.44902800803166,0
152.44773609283993,192.95875327260512,0
152.44773609283993,183.7080639347433,0
152.44773609283993,145.4774376662824,0
145.4774376662824,190.96579204504602,0
145.4774376662824,155.00120750103602,0
145.4774376662824,181.28306998942944,0
145.4774376662824,144.81424714183885,0
144.81424714183885,185.21043712421368,0
144.81424714183885,170.66946564224472,0
144.81424714183885,172.52143804304694,0
144.81424714183885,145.37048220241866,0
144.81424714183885,173.41860295886138,0
144.81424714183885,180.95685442279486,0
144.81424714183885,187.969832862397,0
144.81424714183885,137.67195645274415,0
137.67195645274415,209.77025684423612,0
137.67195645274415,183.99539200160862,0
137.67195645274415,153.1164533652089,0
137.67195645274415,181.52565436002558,0
137.67195645274415,175.1858561604448,0
137.67195645274415,187.4785442414552,0
137.67195645274415,127.68849423276642,0
127.68849423276642,144.8902032769832,0
127.68849423276642,135.81684116668248,0
127.68849423276642,137.12678035551852,0
127.68849423276642,173.71208587865573,0
127.68849423276642,145.8021569820448,0
127.68849423276642,169.1931258347261,0
127.68849423276642,162.94671750131886,0
127.68849423276642,159.48358664725885,0
127.68849423276642,205.33518759101722,0
127.68849423276642,154.6180678011566,0
127.68849423276642,189.0620847943419,0
127.68849423276642,177.0876711461454,0
127.68849423276642,198.86794132156047,0
127.68849423276642,208.82115315886426,0
127.68849423276642,121.65209390545614,0
121.65209390545614,177.6569209951726,0
121.65209390545614,166.49592020675,0
121.65209390545614,160.1685983926169,0
121.65209390545614,123.47612078919819,0
121.65209390545614,168.53973037962538,0
121.65209390545614,141.48314287685764,0
121.65209390545614,112.61264375821736,0
112.61264375821736,109.23613729560776,0
109.23613729560776,130.69847449097767,0
109.23613729560776,124.13295530033099,0
109.23613729560776,142.48690324875543,0
109.23613729560776,138.0432315669148,0
109.23613729560776,107.85716726498191,0
109.23613729560776,97.43766024165491,0
97.43766024165491,128.31705762974605,0
97.43766024165491,123.98536619716178,0
97.43766024165491,86.32222346085393,0
86.32222346085393,109.37572266808246,0
86.32222346085393,110.14302669171485,0
86.32222346085393,115.01509956141723,0
86.32222346085393,105.18510927030957,0
86.32222346085393,107.15151409287812,0
86.32222346085393,163.43933786949597,0
86.32222346085393,85.4930837167877,0
85.4930837167877,85.67338165417121,0
85.4930837167877,73.47298706188494,0
73.47298706188494,82.24950762542582,0
73.47298706188494,76.847087344835,0
73.47298706188494,71.53115954976201,0
71.53115954976201,85.10050070052138,0
71.53115954976201,74.87440087486885,0
71.53115954976201,69.81211255006593,0
69.81211255006593,57.377988914030794,0
57.377988914030794,51.720613783531114,0
51.720613783531114,68.17136278341786,0
51.720613783531114,37.70492724974619,0
37.70492724974619,40.4728987805833,0
37.70492724974619,49.93887910822166,0
37.70492724974619,57.39025973508485,0
37.70492724974619,42.72423633189184,0
37.70492724974619,35.22452461296095,0
35.22452461296095,47.90724329826705,0
35.22452461296095,44.51702505386446,0
35.22452461296095,57.316221111927284,0
35.22452461296095,34.197766626502336,0
34.197766626502336,40.89014823119303,0
34.197766626502336,37.21269122580807,0
34.197766626502336,30.808755049991717,0
30.808755049991717,25.60243556055722,0
25.60243556055722,33.376246592465876,0
25.60243556055722,30.118513162852643,0
25.60243556055722,36.53550825916177,0
25.60243556055722,25.155496043034475,0
25.155496043034475,28.594509327569916,0
25.155496043034475,40.42109888945999,0
25.155496043034475,45.68515245017789,0
25.155496043034475,31.65908371594495,0
25.155496043034475,26.575292428707982,0
25.155496043034475,30.767839565881925,0
25.155496043034475,27.445315621537805,0
25.155496043034475,37.09132433990695,0
25.155496043034475,35.10850392487161,0
25.155496043034475,20.156171698314058,0
20.156171698314058,30.510382963225275,0
20.156171698314058,25.65825768578456,0
20.156171698314058,15.899573220286703,0
15.899573220286703,26.799639923970574,0
15.899573220286703,20.124803142797116,0
15.899573220286703,26.456097233045142,0
15.899573220286703,14.526220340489711,0
14.526220340489711,16.47342614450497,0
14.526220340489711,14.609835260783651,0
14.526220340489711,16.435445255681728,0
14.526220340489711,22.570272258507277,0
14.526220340489711,22.072504434776842,0
14.526220340489711,20.047766210242536,0
14.526220340489711,25.846714291353837,0
14.526220340489711,24.19336553067572,0
14.526220340489711,30.70010704715359,0
14.526220340489711,16.174697039289487,0
14.526220340489711,24.00836574537655,0
14.526220340489711,16.937045303902384,0
14.526220340489711,25.49920335627969,0
14.526220340489711,17.77776132357578,0
14.526220340489711,24.499683652889523,0
14.526220340489711,14.811779152191523,0
14.526220340489711,17.814916506154,0
14.526220340489711,15.212140331503914,0
14.526220340489711,14.425527060163214,0
14.425527060163214,26.4122445572572,0
14.425527060163214,28.917157945902417,0
14.425527060163214,7.44099147977434,0
7.44099147977434,15.813316870956992,0
7.44099147977434,14.725240760784418,0
7.44099147977434,12.91283855708748,0
7.44099147977434,13.503004487219473,0
7.44099147977434,8.461820534842692,0
7.44099147977434,8.569194042775264,0
7.44099147977434,13.498500470138996,0
7.44099147977434,14.150696008720633,0
7.44099147977434,6.995975636800337,0
6.995975636800337,13.956471171040086,0
6.995975636800337,14.037257481502138,0
6.995975636800337,9.608241309976686,0
6.995975636800337,11.635409064712567,0
6.995975636800337,12.064128091528895,0
6.995975636800337,10.261011264052112,0
6.995975636800337,14.224061927242026,0
6.995975636800337,18.26692942198119,0
6.995975636800337,7.840371927490025,0
6.995975636800337,13.305009198418821,0
6.995975636800337,12.320696697269165,0
6.995975636800337,6.913157454187628,0
6.913157454187628,14.808814968444002,0
6.913157454187628,9.621210415646734,0
6.913157454187628,8.857241564142356,0
6.913157454187628,5.985157418098385,0
5.985157418098385,5.9902641159798256,0
5.985157418098385,9.662348119569765,0
5.985157418098385,6.89267789610492,0
5.985157418098385,10.789703131882272,0
5.985157418098385,7.01469345409655,0
5.985157418098385,10.621983556975486,0
5.985157418098385,15.891720991726093,0
5.985157418098385,9.4232977186353,0
5.985157418098385,12.704705903151513,0
5.985157418098385,9.049503985914756,0
5.985157418098385,12.432816942562884,0
5.985157418098385,11.530914682996254,0
5.985157418098385,9.31739234834445,0
5.985157418098385,4.098115010496327,0
4.098115010496327,5.643311308494137,0
4.098115010496327,7.531185064809245,0
4.098115010496327,1.7209127412346044,0
1.7209127412346044,2.318612330918437,0
1.7209127412346044,5.523679910556024,0
1.7209127412346044,2.236458485306002,0
1.7209127412346044,6.624177102486514,0
1.7209127412346044,9.60227785198054,0
1.7209127412346044,1.424441662318066,0
1.424441662318066,8.354312819250321,0
1.424441662318066,9.204276576407086,0
1.424441662318066,2.0377358581748117,0
1.424441662318066,4.609303128881214,0
1.424441662318066,9.657362794175254,0
1.424441662318066,6.154559008082496,0
1.424441662318066,0.4743617845693728,0
0.4743617845693728,1.8848549607309093,0
0.4743617845693728,-1.2873825094216333,-1.2873825094216333
-1.2873825094216333,0.6683230755689302,-1.2873825094216333
-1.2873825094216333,-2.773246623878573,-2.773246623878573
-2.773246623878573,3.555751959988206,-2.773246623878573
-2.773246623878573,3.8155762890145906,-2.773246623878573
-2.773246623878573,-2.2088437742957376,-2.773246623878573
-2.773246623878573,-1.5266810473745906,-2.773246623878573
-2.773246623878573,0.7658966479154581,-2.773246623878573
-2.773246623878573,1.4042381436698372,-2.773246623878573
-2.773246623878573,2.261767385482583,-2.773246623878573
-2.773246623878573,-3.061899418487536,-3.061899418487536
-3.061899418487536,1.0584108037444149,-3.061899418487536
-3.061899418487536,1.2041292350436528,-3.061899418487536
-3.061899418487536,-2.6274303155006025,-3.061899418487536
-3.061899418487536,-2.711435516033134,-3.061899418487536
-3.061899418487536,-0.7171385325056262,-3.061899418487536
-3.061899418487536,-1.2000560976085841,-3.061899418487536
-3.061899418487536,1.480441793783267,-3.061899418487536
-3.061899418487536,-1.3069652844100816,-3.061899418487536
-3.061899418487536,-1.5045184859997207,-3.061899418487536
-3.061899418487536,0.5204787347632699,-3.061899418487536
-3.061899418487536,4.013771853419307,-3.061899418487536
-3.061899418487536,2.614963004947131,-3.061899418487536
-3.061899418487536,0.7097643140171916,-3.061899418487536
-3.061899418487536,-2.3563854008252343,-3.061899418487536
-3.061899418487536,-0.4895587926812858,-3.061899418487536
-3.061899418487536,0.6792240456944146,-3.061899418487536
-3.061899418487536,-0.19441465609092828,-3.061899418487536
-3.061899418487536,1.4947305556208101,-3.061899418487536
-3.061899418487536,0.7482560262259479,-3.061899418487536
-3.061899418487536,-1.447436391601947,-3.061899418487536
-3.061899418487536,-1.4091755544932187,-3.061899418487536
-3.061899418487536,1.812289703939102,-3.061899418487536
-3.061899418487536,-1.0343380137533567,-3.061899418487536
-3.061899418487536,-0.6716158677491143,-3.061899418487536
-3.061899418487536,0.024377734166047604,-3.061899418487536
-3.061899418487536,2.2552106427597227,-3.061899418487536
-3.061899418487536,-2.6960890056007893,-3.061899418487536
-3.061899418487536,-5.7565079180625975,-5.7565079180625975
-5.7565079180625975,-2.1854081379106476,-5.7565079180625975
-5.7565079180625975,-2.9280573379702677,-5.7565079180625975
-5.7565079180625975,1.2931787643795256,-5.7565079180625975
-5.7565079180625975,-2.870510520044669,-5.7565079180625975
-5.7565079180625975,-4.351525833904859,-5.7565079180625975
-5.7565079180625975,-1.1949189191162626,-5.7565079180625975
-5.7565079180625975,2.757712070819143,-5.7565079180625975
-5.7565079180625975,1.0951540759047331,-5.7565079180625975
-5.7565079180625975,3.561512137377861,-5.7565079180625975
-5.7565079180625975,-3.206992968241525,-5.7565079180625975
-5.7565079180625975,-3.7953641552963067,-5.7565079180625975
-5.7565079180625975,1.6280258284718352,-5.7565079180625975
-5.7565079180625975,0.23262877373124974,-5.7565079180625975
-5.7565079180625975,2.051838017826212,-5.7565079180625975
-5.7565079180625975,-1.5838703137508963,-5.7565079180625975
-5.7565079180625975,-2.3747251925767263,-5.7565079180625975
-5.7565079180625975,-0.5621977064509693,-5.7565079180625975
-5.7565079180625975,-2.4685716203482366,-5.7565079180625975
-5.7565079180625975,-1.067920539539195,-5.7565079180625975
-5.7565079180625975,-2.0893306334735695,-5.7565079180625975
-5.7565079180625975,-0.15369567424826447,-5.7565079180625975
-5.7565079180625975,-1.0387120184051835,-5.7565079180625975
-5.7565079180625975,-3.3682201047764333,-5.7565079180625975
-5.7565079180625975,-2.3492462910043668,-5.7565079180625975
-5.7565079180625975,1.6875126486671166,-5.7565079180625975
-5.7565079180625975,-0.07459466249414576,-5.7565079180625975
-5.7565079180625975,-2.0548869713299895,-5.7565079180625975
-5.7565079180625975,-0.7862576960975325,-5.7565079180625975
-5.7565079180625975,-1.8853939922171918,-5.7565079180625975
-5.7565079180625975,-1.9425237263040869,-5.7565079180625975
-5.7565079180625975,-2.1162162587956597,-5.7565079180625975
-5.7565079180625975,-1.717671757876012,-5.7565079180625975
-5.7565079180625975,-0.07504786278051828,-5.7565079180625975
-5.7565079180625975,-0.9013848870071247,-5.7565079180625975
-5.7565079180625975,-2.6820896109542463,-5.7565079180625975
-5.7565079180625975,-1.650923420961008,-5.7565079180625975
-5.7565079180625975,-0.25785468182802257,-5.7565079180625975
-5.7565079180625975,-1.554895530486147,-5.7565079180625975
-5.7565079180625975,-1.7862372222368526,-5.7565079180625975
-5.7565079180625975,-2.610199397607234,-5.7565079180625975
-5.7565079180625975,-1.3573228087248443,-5.7565079180625975
-5.7565079180625975,-1.9355812522688165,-5.7565079180625975
-5.7565079180625975,1.4649916808992884,-5.7565079180625975
-5.7565079180625975,-4.3779095560944805,-5.7565079180625975
-5.7565079180625975,0.8335324244568667,-5.7565079180625975
-5.7565079180625975,-1.6839962886235822,-5.7565079180625975
-5.7565079180625975,-2.4072940372663765,-5.7565079180625975
-5.7565079180625975,-2.091273702156474,-5.7565079180625975
-5.7565079180625975,-3.7420522632595703,-5.7565079180625975
-5.7565079180625975,-2.575088869697464,-5.7565079180625975
-5.7565079180625975,0.40479296339626464,-5.7565079180625975
-5.7565079180625975,-0.3870077304063315,-5.7565079180625975
-5.7565079180625975,1.0565311497042513,-5.7565079180625975
-5.7565079180625975,-0.805074032964602,-5.7565079180625975
-5.7565079180625975,-0.5121627573269321,-5.7565079180625975
-5.7565079180625975,-2.4948127513340936,-5.7565079180625975
-5.7565079180625975,-2.0262878366732213,-5.7565079180625975
-5.7565079180625975,-2.667367813130916,-5.7565079180625975
-5.7565079180625975,2.3369775150118377,-5.7565079180625975
-5.7565079180625975,-0.5746439868652669,-5.7565079180625975
-5.7565079180625975,-2.444251181560974,-5.7565079180625975
-5.7565079180625975,-1.9901863812903193,-5.7565079180625975
-5.7565079180625975,0.022817002689098975,-5.7565079180625975
-5.7565079180625975,-4.129683517474831,-5.7565079180625975
-5.7565079180625975,0.8757261009302189,-5.7565079180625975
-5.7565079180625975,-3.1508892944068396,-5.7565079180625975
-5.7565079180625975,-2.1326352087877836,-5.7565079180625975
-5.7565079180625975,-1.9990356525922581,-5.7565079180625975
-5.7565079180625975,0.8911833091083667,-5.7565079180625975
-5.7565079180625975,-2.419416203403758,-5.7565079180625975
-5.7565079180625975,0.411842201720408,-5.7565079180625975
-5.7565079180625975,-0.3989395763869552,-5.7565079180625975
-5.7565079180625975,0.507059218784815,-5.7565079180625975
-5.7565079180625975,-3.4545462133494698,-5.7565079180625975
-5.7565079180625975,-0.207672733258213,-5.7565079180625975
-5.7565079180625975,-2.6319024189343456,-5.7565079180625975
-5.7565079180625975,-2.0746480253345445,-5.7565079180625975
-5.7565079180625975,-2.986291656966665,-5.7565079180625975
-5.7565079180625975,-1.1512063739155347,-5.7565079180625975
-5.7565079180625975,-3.6218700741915186,-5.7565079180625975
-5.7565079180625975,-2.0815674802601025,-5.7565079180625975
-5.7565079180625975,-3.623128025647304,-5.7565079180625975
-5.7565079180625975,-3.4614047357352202,-5.7565079180625975
-5.7565079180625975,-2.5840778728670952,-5.7565079180625975
-5.7565079180625975,-1.5033137721501957,-5.7565079180625975
-5.7565079180625975,-1.2262616578167336,-5.7565079180625975
-5.7565079180625975,-3.5747824872239984,-5.7565079180625975
-5.7565079180625975,0.11767773318917868,-5.7565079180625975
-5.7565079180625975,-2.0411118725016526,-5.7565079180625975
-5.7565079180625975,-2.059815539371413,-5.7565079180625975
-5.7565079180625975,-2.483849639313962,-5.7565079180625975
-5.7565079180625975,-3.0099536237848805,-5.7565079180625975
-5.7565079180625975,0.9456141804923575,-5.7565079180625975
-5.7565079180625975,0.18472528302181118,-5.7565079180625975
-5.7565079180625975,-0.9826873453618381,-5.7565079180625975
