45079.7978886367,43370.91864610065,0
45079.7978886367,66336.62482905795,0
66336.62482905795,79529.27158149505,0
79529.27158149505,29715.09416035769,0
79529.27158149505,126177.72621756537,0
126177.72621756537,76673.77345109094,0
76673.77345109094,116029.45254193296,0
116029.45254193296,177744.22757617597,0
177744.22757617597,115104.35111180843,0
115104.35111180843,101909.99772406061,0
101909.99772406061,100025.49647959851,0
100025.49647959851,67434.49102916082,0
67434.49102916082,59463.899903778394,0
59463.899903778394,34697.59327758243,0
34697.59327758243,70467.87928993003,0
34697.59327758243,30911.66571194517,0
30911.66571194517,50578.57983359351,0
50578.57983359351,37692.31575227752,0
37692.31575227752,35327.67517709345,0
35327.67517709345,28272.15471479176,0
28272.15471479176,42213.93654286139,0
42213.93654286139,64309.84804746501,0
64309.84804746501,90566.06692200626,0
90566.06692200626,126985.3704850908,0
126985.3704850908,101922.18499646353,0
101922.18499646353,147501.98072634242,0
147501.98072634242,385682.9731122341,0
385682.9731122341,475211.7746402456,0
475211.7746402456,374345.9688037229,0
374345.9688037229,212729.70320087168,0
212729.70320087168,83932.46528599711,0
83932.46528599711,142181.9827270597,0
83932.46528599711,28514.759359499938,0
28514.759359499938,42170.02846189655,0
42170.02846189655,48721.74855264989,0
48721.74855264989,43360.9521488542,0
43360.9521488542,65529.66963915406,0
65529.66963915406,39071.71816422284,0
39071.71816422284,44160.97121887041,0
44160.97121887041,57006.56850960465,0
57006.56850960465,46753.793894255374,0
46753.793894255374,42593.756806511825,0
42593.756806511825,40230.115376796246,0
40230.115376796246,66826.67911435495,0
66826.67911435495,91619.71402385778,0
91619.71402385778,98345.40188896765,0
98345.40188896765,224961.97199250007,0
224961.97199250007,195024.93616122086,0
195024.93616122086,199181.39867547667,0
199181.39867547667,72252.67378066425,0
72252.67378066425,113700.89125618812,0
113700.89125618812,210058.96982384718,0
210058.96982384718,238520.8319905281,0
238520.8319905281,143156.60223861889,0
143156.60223861889,280758.34376082313,0
280758.34376082313,116539.08899983439,0
280758.34376082313,322148.88605742395,0
322148.88605742395,183679.75814205984,0
183679.75814205984,99788.03828142656,0
99788.03828142656,102027.47355616884,0
102027.47355616884,98307.57138355254,0
98307.57138355254,132390.53167165504,0
132390.53167165504,153891.59330648274,0
153891.59330648274,87673.86069196073,0
87673.86069196073,225737.00894737974,0
225737.00894737974,305709.15581165097,0
305709.15581165097,320925.32534534886,0
320925.32534534886,177278.64469550003,0
177278.64469550003,120162.95326925213,0
120162.95326925213,191094.37482506875,0
120162.95326925213,110888.54972389799,0
110888.54972389799,167661.54628644636,0
110888.54972389799,50607.22077724703,0
50607.22077724703,68960.34467096804,0
68960.34467096804,77743.91312026959,0
77743.91312026959,55547.02722761557,0
55547.02722761557,47179.436043993264,0
47179.436043993264,19529.60237701757,0
19529.60237701757,16394.917991458464,0
16394.917991458464,18333.894584659636,0
18333.894584659636,16198.536969530624,0
16198.536969530624,21673.59286158246,0
16198.536969530624,13171.370095501552,0
13171.370095501552,22166.484157108916,0
13171.370095501552,20938.842227397363,0
13171.370095501552,22177.890039345475,0
22177.890039345475,46579.28479609504,0
46579.28479609504,122875.50483215606,0
46579.28479609504,34417.52422027768,0
34417.52422027768,26133.23334881424,0
26133.23334881424,29078.812058503485,0
26133.23334881424,21358.458353676124,0
21358.458353676124,22455.085767179407,0
22455.085767179407,42500.99391015404,0
42500.99391015404,16755.67697562236,0
16755.67697562236,16875.001397978696,0
16755.67697562236,14776.079905818762,0
14776.079905818762,14170.721295805093,0
14170.721295805093,24288.642786587603,0
24288.642786587603,50925.625309161725,0
50925.625309161725,42504.83276659758,0
42504.83276659758,75287.56537739537,0
75287.56537739537,102456.44148367483,0
102456.44148367483,53955.38614816698,0
102456.44148367483,88930.40339416423,0
88930.40339416423,41609.66387573125,0
41609.66387573125,35438.85873379663,0
35438.85873379663,23181.015079594836,0
35438.85873379663,34788.803752656604,0
34788.803752656604,66952.01850832673,0
66952.01850832673,105900.59941516741,0
105900.59941516741,73185.2322125791,0
73185.2322125791,118280.64902565288,0
118280.64902565288,119412.93707537166,0
119412.93707537166,51694.58302254062,0
51694.58302254062,73612.12711957924,0
73612.12711957924,30395.236937148944,0
30395.236937148944,23081.223977903763,0
23081.223977903763,76306.69207160125,0
76306.69207160125,249974.63561292476,0
249974.63561292476,376957.7847438184,0
376957.7847438184,255919.6002331563,0
376957.7847438184,451846.7645552612,0
451846.7645552612,586051.7046067171,0
586051.7046067171,500041.65771969245,0
500041.65771969245,414455.61301598063,0
414455.61301598063,332119.8799311453,0
332119.8799311453,735705.7839457737,0
735705.7839457737,1692235.3929001314,0
1692235.3929001314,832218.046663999,0
832218.046663999,260037.6367014466,0
260037.6367014466,147433.92245286988,0
147433.92245286988,145327.43238176283,0
145327.43238176283,140645.0563423727,0
145327.43238176283,81748.19654171797,0
145327.43238176283,264818.7285698219,0
264818.7285698219,739487.0757746537,0
739487.0757746537,438371.512046553,0
739487.0757746537,577752.3000663784,0
577752.3000663784,202402.80172516863,0
202402.80172516863,96410.18313466663,0
96410.18313466663,80652.19826493466,0
80652.19826493466,33928.45638195412,0
33928.45638195412,52188.50200551422,0
52188.50200551422,45197.444119999935,0
45197.444119999935,22717.96891134505,0
22717.96891134505,27805.347340258955,0
27805.347340258955,39261.14668874423,0
39261.14668874423,29865.376203966243,0
39261.14668874423,24164.995621775935,0
24164.995621775935,17474.22414979982,0
17474.22414979982,8247.009255460098,0
8247.009255460098,5393.341452230451,0
5393.341452230451,4361.558188946264,0
4361.558188946264,4765.9761139901775,0
4361.558188946264,5529.634788624546,0
5529.634788624546,3478.163910235813,0
3478.163910235813,4282.031448187732,0
4282.031448187732,4392.8870917162685,0
4392.8870917162685,7609.357854092688,0
7609.357854092688,6725.401717306223,0
6725.401717306223,3676.164171818568,0
3676.164171818568,1966.9738234192837,0
1966.9738234192837,1520.5610861696225,0
1966.9738234192837,1370.2712372111675,0
1370.2712372111675,1348.9781077791808,0
1348.9781077791808,1259.1026028168328,0
1259.1026028168328,975.5057667489108,0
975.5057667489108,1028.7934270925737,0
975.5057667489108,953.2434325696242,0
953.2434325696242,832.5645773091827,0
832.5645773091827,563.9477442245,0
563.9477442245,621.1399350986812,0
621.1399350986812,579.0292812830629,0
579.0292812830629,809.0363942456969,0
809.0363942456969,1193.4077322269604,0
1193.4077322269604,2030.2455969435794,0
2030.2455969435794,1956.7071014256767,0
1956.7071014256767,1343.5870696447466,0
1343.5870696447466,2566.181400224007,0
2566.181400224007,2043.3785587559394,0
2043.3785587559394,1684.0722561926254,0
1684.0722561926254,1296.4253060087176,0
1296.4253060087176,637.1603324845019,0
637.1603324845019,903.8956614759186,0
903.8956614759186,1081.057845973653,0
1081.057845973653,1285.730495577098,0
1285.730495577098,1149.310236352718,0
1149.310236352718,1548.7770343350671,0
1548.7770343350671,1635.3580958593827,0
1548.7770343350671,1204.7164379534331,0
1204.7164379534331,1046.9404348320995,0
1046.9404348320995,1237.2692251827866,0
1046.9404348320995,1097.561460015192,0
1097.561460015192,1304.5242546492036,0
1304.5242546492036,1086.594816141811,0
1086.594816141811,1105.0063449573781,0
1086.594816141811,1299.3729741018965,0
1299.3729741018965,1216.1635509987123,0
1216.1635509987123,1412.5345004523958,0
1412.5345004523958,1745.001767329036,0
1745.001767329036,1513.522474530745,0
1513.522474530745,1164.7967659991705,0
1164.7967659991705,1136.493034529927,0
1164.7967659991705,1344.3688445780301,0
1344.3688445780301,1781.6955931450352,0
1781.6955931450352,965.3655658915063,0
965.3655658915063,946.6703064679833,0
946.6703064679833,1105.8736840431864,0
1105.8736840431864,938.7864183871287,0
938.7864183871287,672.4281131938144,0
672.4281131938144,557.200763847415,0
557.200763847415,695.5297522368477,0
695.5297522368477,417.5728008539117,0
417.5728008539117,333.4133090949933,0
333.4133090949933,281.8345997486752,0
333.4133090949933,260.1320735031621,0
260.1320735031621,336.8611654698362,0
260.1320735031621,214.27696314833366,0
214.27696314833366,173.65466193299363,0
173.65466193299363,172.47265981921998,0
172.47265981921998,138.56252280230672,0
138.56252280230672,109.09922568494723,0
109.09922568494723,90.93249964449751,0
90.93249964449751,84.46086885349943,0
84.46086885349943,107.54667917526835,0
107.54667917526835,141.1630742308817,0
107.54667917526835,109.41299613772482,0
109.41299613772482,112.15189979337346,0
112.15189979337346,108.26966784378439,0
108.26966784378439,114.36273721709566,0
114.36273721709566,90.7567538747409,0
90.7567538747409,77.05398896139222,0
77.05398896139222,100.60769946729022,0
100.60769946729022,80.84154155330708,0
80.84154155330708,67.3777383601893,0
67.3777383601893,65.70438836450643,0
65.70438836450643,77.17184642295919,0
77.17184642295919,80.03274152364409,0
77.17184642295919,62.56270945078435,0
62.56270945078435,91.68174902931754,0
91.68174902931754,94.12417066153267,0
94.12417066153267,96.68586862051555,0
96.68586862051555,95.23026600320439,0
95.23026600320439,58.296574936469796,0
58.296574936469796,57.078618931924645,0
57.078618931924645,46.44698553334433,0
46.44698553334433,60.37308964361582,0
60.37308964361582,71.40230332179637,0
71.40230332179637,82.51508345745928,0
82.51508345745928,102.02715545499626,0
102.02715545499626,67.58595556254184,0
67.58595556254184,49.768356070587515,0
49.768356070587515,92.87896410033197,0
49.768356070587515,53.127585751619655,0
53.127585751619655,54.7890364037784,0
54.7890364037784,49.80287021105887,0
54.7890364037784,77.97974597857305,0
54.7890364037784,46.17381913356195,0
46.17381913356195,49.34929750282712,0
49.34929750282712,42.83387539483429,0
42.83387539483429,52.90805799301636,0
52.90805799301636,89.1215114039339,0
89.1215114039339,86.65201929462907,0
86.65201929462907,151.21235667161147,0
151.21235667161147,161.6124215003678,0
161.6124215003678,218.89209557238547,0
161.6124215003678,142.51750760910448,0
142.51750760910448,181.79682410881057,0
142.51750760910448,137.23855478323884,0
137.23855478323884,126.59121383302458,0
126.59121383302458,143.7460071337572,0
143.7460071337572,206.4041891812542,0
206.4041891812542,231.76720694555374,0
231.76720694555374,261.3128891854115,0
261.3128891854115,404.18223558119496,0
404.18223558119496,252.24787489412012,0
252.24787489412012,384.034220509904,0
384.034220509904,510.4414757254341,0
510.4414757254341,286.1787576338534,0
286.1787576338534,312.3278987287248,0
312.3278987287248,285.9995575036778,0
285.9995575036778,432.6979500970119,0
432.6979500970119,810.6327636570826,0
810.6327636570826,604.5854729020647,0
604.5854729020647,565.2130592240912,0
565.2130592240912,402.3878103124131,0
402.3878103124131,380.3042852804981,0
380.3042852804981,350.8849909707636,0
350.8849909707636,409.67547297854617,0
409.67547297854617,348.28301742551184,0
348.28301742551184,535.2970121110911,0
535.2970121110911,809.7183963078176,0
809.7183963078176,824.5878569133813,0
824.5878569133813,578.703758359675,0
578.703758359675,434.51799040168487,0
434.51799040168487,633.9227344434568,0
434.51799040168487,423.4805341866763,0
423.4805341866763,240.53051900055004,0
240.53051900055004,526.4826805402367,0
240.53051900055004,280.60721301904834,0
280.60721301904834,260.24308078252477,0
280.60721301904834,188.58505504120427,0
188.58505504120427,208.19725805166127,0
208.19725805166127,294.58307599099055,0
294.58307599099055,180.0641289044907,0
180.0641289044907,210.21746057315767,0
210.21746057315767,207.58343091310627,0
207.58343091310627,142.38387176511375,0
142.38387176511375,150.37651890912687,0
150.37651890912687,211.8384904553747,0
150.37651890912687,235.49591648914603,0
235.49591648914603,300.3567423169314,0
300.3567423169314,352.69787426795745,0
300.3567423169314,224.42845858033934,0
224.42845858033934,254.52000397123254,0
254.52000397123254,259.5548629151695,0
254.52000397123254,353.45422438071347,0
353.45422438071347,523.942345378542,0
523.942345378542,843.980226762101,0
523.942345378542,437.7540355626009,0
437.7540355626009,456.54496301515894,0
456.54496301515894,647.83911200384,0
456.54496301515894,368.18170355053053,0
368.18170355053053,559.2184955770937,0
559.2184955770937,576.3006328562274,0
576.3006328562274,679.9243244996485,0
679.9243244996485,616.6591854281544,0
616.6591854281544,624.3519257163848,0
616.6591854281544,473.03217825143724,0
473.03217825143724,339.95310746263954,0
339.95310746263954,273.53780371558184,0
273.53780371558184,210.4101949767626,0
210.4101949767626,150.01277167850415,0
150.01277167850415,144.60739415324002,0
144.60739415324002,134.81376003695394,0
134.81376003695394,106.65747749474363,0
106.65747749474363,94.64345945927117,0
94.64345945927117,107.38432525934148,0
94.64345945927117,88.40718030826216,0
88.40718030826216,85.39412089991711,0
85.39412089991711,103.80893946894156,0
103.80893946894156,118.26415618970711,0
118.26415618970711,101.58812338889973,0
118.26415618970711,165.09018403614954,0
165.09018403614954,111.99651158366514,0
165.09018403614954,148.96763144118086,0
148.96763144118086,133.20013063344504,0
133.20013063344504,115.6023279254917,0
115.6023279254917,107.78676063642199,0
107.78676063642199,62.34262664272238,0
62.34262664272238,66.25044060567097,0
66.25044060567097,55.398241347714674,0
55.398241347714674,63.16029894355221,0
55.398241347714674,54.029840607876466,0
54.029840607876466,70.90211909793658,0
54.029840607876466,66.66190974511787,0
66.66190974511787,48.183433666722905,0
48.183433666722905,78.70684582684513,0
78.70684582684513,110.20629647075985,0
110.20629647075985,142.5818973604082,0
110.20629647075985,188.50653561257707,0
188.50653561257707,290.9972407766495,0
290.9972407766495,419.59366876580214,0
419.59366876580214,706.9672980419135,0
419.59366876580214,559.3818534098621,0
559.3818534098621,426.4388675578858,0
559.3818534098621,457.1873883197619,0
457.1873883197619,323.6700680317808,0
323.6700680317808,324.99140072952434,0
324.99140072952434,332.1320848341087,0
332.1320848341087,242.80607110270435,0
332.1320848341087,326.716392084001,0
326.716392084001,393.00940296907856,0
326.716392084001,320.54053057874205,0
320.54053057874205,271.17161201714026,0
271.17161201714026,284.923255674651,0
284.923255674651,135.09991968854865,0
135.09991968854865,171.17851474115292,0
171.17851474115292,170.93816360399205,0
170.93816360399205,120.83339523284961,0
170.93816360399205,187.32227389147306,0
187.32227389147306,387.40847440314695,0
387.40847440314695,406.5463788814741,0
406.5463788814741,682.9846980392631,0
406.5463788814741,654.5426206556381,0
654.5426206556381,594.2056882937411,0
594.2056882937411,792.0060631842218,0
792.0060631842218,814.0065947575304,0
814.0065947575304,1228.7403254656556,0
1228.7403254656556,1188.542894260177,0
1188.542894260177,972.034997615471,0
972.034997615471,978.4175620799987,0
978.4175620799987,962.640765011831,0
962.640765011831,1705.8530437888198,0
1705.8530437888198,988.4985727977758,0
988.4985727977758,776.8289761356475,0
776.8289761356475,1315.9308160346163,0
776.8289761356475,428.81433428643913,0
428.81433428643913,357.43171773121924,0
357.43171773121924,178.24360981560628,0
178.24360981560628,141.73199880145876,0
141.73199880145876,125.30662161612005,0
125.30662161612005,89.41219743390795,0
89.41219743390795,54.04143551823797,0
54.04143551823797,62.12731370766834,0
62.12731370766834,37.361919487176664,0
37.361919487176664,28.45603351583678,0
28.45603351583678,45.51719247902977,0
28.45603351583678,25.62421091359472,0
25.62421091359472,34.36609238047113,0
25.62421091359472,39.70844942062241,0
39.70844942062241,37.221235515162356,0
37.221235515162356,42.98097700071553,0
42.98097700071553,43.63400565899174,0
43.63400565899174,42.85048140338017,0
42.85048140338017,49.24092875297983,0
49.24092875297983,51.410849962010985,0
51.410849962010985,43.07288136372165,0
43.07288136372165,56.36246680063748,0
56.36246680063748,70.74847410370688,0
56.36246680063748,58.00367159846584,0
58.00367159846584,76.68478542962433,0
58.00367159846584,49.14866406809428,0
58.00367159846584,59.71635893910387,0
59.71635893910387,67.66208721132782,0
67.66208721132782,98.66495472256615,0
98.66495472256615,106.94487056042432,0
106.94487056042432,60.700443312695995,0
60.700443312695995,75.35495640609315,0
75.35495640609315,92.10644619535114,0
92.10644619535114,99.93159223505339,0
99.93159223505339,107.26622540522186,0
107.26622540522186,98.34922881593289,0
98.34922881593289,110.76324165290796,0
110.76324165290796,100.55719756388524,0
100.55719756388524,94.7421771756647,0
100.55719756388524,118.14765458435147,0
118.14765458435147,119.17120899156424,0
119.17120899156424,135.4820719143172,0
135.4820719143172,127.92994580964964,0
127.92994580964964,196.9843845037513,0
196.9843845037513,177.6725133368921,0
177.6725133368921,244.9114836503664,0
244.9114836503664,247.13635541129742,0
247.13635541129742,326.0743534510805,0
247.13635541129742,248.35252888955208,0
248.35252888955208,151.65180051387426,0
248.35252888955208,253.2122851584919,0
253.2122851584919,308.1172356873447,0
308.1172356873447,418.93721512158015,0
418.93721512158015,601.1875770308422,0
601.1875770308422,823.1229565330302,0
823.1229565330302,510.448131006087,0
510.448131006087,490.37645843589814,0
490.37645843589814,451.7980389530203,0
451.7980389530203,482.51460340417333,0
451.7980389530203,903.353359406094,0
903.353359406094,691.5073188962988,0
691.5073188962988,453.96227597620873,0
453.96227597620873,604.5786251496913,0
604.5786251496913,918.3693111535695,0
918.3693111535695,487.37048731391405,0
487.37048731391405,337.38832122726586,0
337.38832122726586,375.4105230254422,0
375.4105230254422,193.991736374102,0
193.991736374102,259.0279898914779,0
193.991736374102,134.04120080684015,0
134.04120080684015,184.70645757777734,0
184.70645757777734,177.166796633567,0
177.166796633567,311.8578124899336,0
311.8578124899336,313.41407479264603,0
311.8578124899336,413.19182116575405,0
311.8578124899336,460.69366648526335,0
460.69366648526335,361.03871412688636,0
361.03871412688636,427.45527751860027,0
427.45527751860027,649.8737436725723,0
649.8737436725723,809.4919460791515,0
809.4919460791515,696.6081828783655,0
696.6081828783655,1025.896435056301,0
1025.896435056301,1261.8956842478265,0
1261.8956842478265,2172.18225456046,0
2172.18225456046,1101.688146213256,0
1101.688146213256,940.7274938739301,0
940.7274938739301,532.1728576727002,0
532.1728576727002,759.9359769898413,0
759.9359769898413,456.2023088268059,0
456.2023088268059,446.06119168184773,0
446.06119168184773,777.6920986794687,0
777.6920986794687,882.3016602285539,0
882.3016602285539,551.1230471490118,0
551.1230471490118,455.61310112852027,0
455.61310112852027,509.92154445241624,0
509.92154445241624,763.9448880969403,0
763.9448880969403,867.3805759426933,0
867.3805759426933,1240.873958612648,0
1240.873958612648,1563.1241248113697,0
1563.1241248113697,1226.3680480182102,0
1226.3680480182102,687.2959036751613,0
687.2959036751613,1082.7127852524209,0
1082.7127852524209,732.7982798477115,0
732.7982798477115,1131.5051122058353,0
1131.5051122058353,947.4218117360754,0
947.4218117360754,883.3791091514138,0
883.3791091514138,684.5042854902524,0
684.5042854902524,485.60595472961455,0
485.60595472961455,342.95209573840253,0
342.95209573840253,251.5529567540367,0
342.95209573840253,525.3302088213544,0
525.3302088213544,364.6436719059092,0
364.6436719059092,323.88805286935076,0
323.88805286935076,267.80867955372,0
267.80867955372,261.99320666150885,0
261.99320666150885,387.18299114291466,0
387.18299114291466,505.56897204945847,0
505.56897204945847,386.79060911070485,0
386.79060911070485,295.94698806853347,0
295.94698806853347,286.872128707395,0
286.872128707395,304.98033429484974,0
304.98033429484974,391.1728339444656,0
391.1728339444656,379.3115718925894,0
379.3115718925894,606.6537521163617,0
379.3115718925894,262.52404032913256,0
262.52404032913256,412.3547837808668,0
412.3547837808668,338.075378210104,0
338.075378210104,255.0900885092384,0
255.0900885092384,347.08179169048384,0
347.08179169048384,567.8938221738817,0
567.8938221738817,594.39701873942,0
594.39701873942,758.2885877755223,0
594.39701873942,614.9542060375131,0
614.9542060375131,711.9756640002923,0
711.9756640002923,828.965814678355,0
828.965814678355,1981.3012922415733,0
1981.3012922415733,3291.0545584019064,0
3291.0545584019064,3115.3881970347175,0
3291.0545584019064,3613.458099929058,0
3613.458099929058,2706.8610756125327,0
2706.8610756125327,4298.001462682629,0
4298.001462682629,2381.557261320029,0
2381.557261320029,4395.986962537305,0
4395.986962537305,8148.532327689067,0
8148.532327689067,13571.69930212236,0
13571.69930212236,17005.513656373514,0
17005.513656373514,10727.552506372891,0
10727.552506372891,15429.613473908328,0
15429.613473908328,10165.424791891557,0
10165.424791891557,10607.612750749831,0
10607.612750749831,16976.20756013753,0
10607.612750749831,11461.55456140434,0
11461.55456140434,8652.818256472397,0
8652.818256472397,4388.089025573354,0
4388.089025573354,3603.0826937133443,0
3603.0826937133443,6113.505183688094,0
6113.505183688094,4678.9294477583,0
4678.9294477583,3499.3199062237773,0
3499.3199062237773,1624.6140363542127,0
1624.6140363542127,1705.2036621150191,0
1624.6140363542127,1625.9566663106962,0
1625.9566663106962,1079.900268938315,0
1625.9566663106962,974.760963556002,0
974.760963556002,1121.327321589907,0
974.760963556002,546.0145325318035,0
546.0145325318035,479.2966828624485,0
479.2966828624485,371.41260320117004,0
371.41260320117004,341.084018960551,0
341.084018960551,391.0964282648538,0
391.0964282648538,378.4195662704598,0
378.4195662704598,371.773435128796,0
371.773435128796,399.9844398733408,0
371.773435128796,633.2154253895951,0
633.2154253895951,587.980772980394,0
587.980772980394,636.310634516349,0
636.310634516349,784.7966844568471,0
784.7966844568471,646.2371788943601,0
646.2371788943601,572.3921040229134,0
646.2371788943601,681.0352504858636,0
646.2371788943601,783.6627514678756,0
783.6627514678756,908.3786225220617,0
908.3786225220617,734.2719821815624,0
734.2719821815624,552.8669306842194,0
734.2719821815624,882.9773970676766,0
882.9773970676766,1058.539376111569,0
1058.539376111569,871.9955168467744,0
871.9955168467744,929.5428949314078,0
929.5428949314078,1346.737032048761,0
1346.737032048761,1269.810722535658,0
1269.810722535658,909.3772011681347,0
909.3772011681347,1223.0872644417686,0
1223.0872644417686,847.2176886931653,0
